Test (2A): initial election ...
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
  ... Passed --   3.1  3  234   57788    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
Test (2A): election after network failure ...
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
disconnecting 0
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 1, vf: 0}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 3, vf: 1}
reconnecting 0
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 3, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 3, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
disabling quorium
disconnecting 2
disconnecting 0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 4, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 4, vf: 2}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 6, vf: -1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 6, vf: -1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 6, vf: -1}
checked there is no leader
enabling quorium
reconnecting 0
checking there is one leader
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 8, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 8, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 8, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 9, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 9, vf: 1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 9, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 10, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 10, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 10, vf: 0}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 10, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 11, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 11, vf: 1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 11, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 12, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 12, vf: 0}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 12, vf: 0}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 12, vf: 0}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 13, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 13, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 13, vf: 1}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 13, vf: 1}
DEBUG tick {me: 0, st: LEADER, hb: 1, ct: 14, vf: 0}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 14, vf: 0}
reconnecting 2, expecting no leader change
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 4, vf: 2}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 14, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 14, vf: -1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 14, vf: -1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 15, vf: 2}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 15, vf: 2}
  ... Passed --   6.5  3  140   28676    0
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 0, vf: -1}
----------------------
Test (2A): multiple elections ...
----------------------
checking there is one leader
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 0, vf: -1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
disconnecting servers 5, 3, 3
checking there is one leader
DEBUG tick {me: 1, st: LEADER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 5, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 3, st: FOLLOWER, hb: 1, ct: 1, vf: 1}
DEBUG tick {me: 2, st: FOLLOWER, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 2, st: CANDIDATE, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 2, st: LEADER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 3, st: FOLLOWER, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 3, st: CANDIDATE, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 0, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
DEBUG tick {me: 5, st: FOLLOWER, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 5, st: CANDIDATE, hb: 0, ct: 1, vf: 1}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 2, vf: 2}
reconnecting servers 5, 3, 3
----------------------
disconnecting servers 0, 5, 5
checking there is one leader
DEBUG tick {me: 0, st: FOLLOWER, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 0, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 6, st: FOLLOWER, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 6, st: CANDIDATE, hb: 0, ct: 2, vf: 2}
DEBUG tick {me: 6, st: LEADER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 3, vf: 6}
DEBUG tick {me: 4, st: FOLLOWER, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 4, st: CANDIDATE, hb: 0, ct: 3, vf: 6}
DEBUG tick {me: 4, st: LEADER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 2, st: FOLLOWER, hb: 1, ct: 4, vf: 4}
DEBUG tick {me: 1, st: FOLLOWER, hb: 1, ct: 4, vf: 4}
reconnecting servers 0, 5, 5
----------------------
disconnecting servers 6, 0, 5
checking there is one leader
DEBUG tick {me: 1, st: FOLLOWER, hb: 0, ct: 4, vf: 4}
DEBUG tick {me: 1, st: CANDIDATE, hb: 0, ct: 4, vf: 4}
